pmcid,figure_name,width,height
PMC9574148,IDOJ-13-527-g001.jpg,539,512
PMC9574148,IDOJ-13-527-g002.jpg,539,218
PMC9574148,IDOJ-13-527-g003.jpg,539,270
PMC8859334,fmicb-13-838267-g007.jpg,662,265
PMC8859334,fmicb-13-838267-g005.jpg,662,656
PMC8859334,fmicb-13-838267-g003.jpg,648,709
PMC8859334,fmicb-13-838267-g001.jpg,708,485
PMC8859334,fmicb-13-838267-g002.jpg,708,314
PMC8859334,fmicb-13-838267-g006.jpg,660,355
PMC8859334,fmicb-13-838267-g004.jpg,662,325
PMC10043696,IJD-67-814-g002.jpg,697,586
PMC10043696,IJD-67-814-g003.jpg,539,399
PMC10043696,IJD-67-814-g004.jpg,539,404
PMC10043696,IJD-67-814-g005.jpg,539,404
PMC10043696,IJD-67-814-g001.jpg,642,586
PMC10147494,cureus-0015-00000036844-i05.jpg,750,628
PMC10147494,cureus-0015-00000036844-i01.jpg,750,385
PMC10147494,cureus-0015-00000036844-i04.jpg,750,805
PMC10147494,cureus-0015-00000036844-i03.jpg,750,851
PMC10147494,cureus-0015-00000036844-i02.jpg,750,660
PMC7998106,pathogens-10-00326-g003.jpg,727,529
PMC7998106,pathogens-10-00326-g004.jpg,722,527
PMC7998106,pathogens-10-00326-g002.jpg,758,698
PMC7998106,pathogens-10-00326-g001.jpg,754,642
PMC9759493,gr6_lrg.jpg,752,196
PMC9759493,gr14_lrg.jpg,752,455
PMC9759493,gr12_lrg.jpg,752,362
PMC9759493,gr9_lrg.jpg,752,374
PMC9759493,gr4_lrg.jpg,725,477
PMC9759493,gr10_lrg.jpg,752,362
PMC9759493,gr2_lrg.jpg,752,548
PMC9759493,gr7_lrg.jpg,752,579
PMC9759493,gr13_lrg.jpg,725,350
PMC9759493,gr11_lrg.jpg,725,777
PMC9759493,gr1_lrg.jpg,725,281
PMC9759493,gr8_lrg.jpg,725,421
PMC9759493,gr3_lrg.jpg,754,572
PMC9759493,gr5_lrg.jpg,716,463
PMC10368516,IJMICRO2023-6203193.002.jpg,730,625
PMC10368516,IJMICRO2023-6203193.001.jpg,536,435
PMC10368516,IJMICRO2023-6203193.003.jpg,624,591
PMC10368516,IJMICRO2023-6203193.005.jpg,616,463
PMC10368516,IJMICRO2023-6203193.004.jpg,644,652
PMC10368516,IJMICRO2023-6203193.006.jpg,790,727
